Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
NIPPON STEEL CORP - NET INCOME BEFORE PREFERRED DI,J:NSSM(WC01651),Y,-13077000,31883000,62728000,117139000,91063000,78421000,1822000,-54093000,-3971000,54538000,3450000,5945000,11478000,11173000,26494000,-28401000,-51686000,41515000,220601000,343903000,351182000,354989000,155077000,-11529000,93199000,58471000,-124567000,242753000,214293000,145419000,130946000,195061000,251169000,-431513000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK AUSTRIA CREDITAN - NET INCOME - BASIC,O:BKAU(WC01706),E,NA,NA,NA,73639,83650,40081,42576,107153,177801,102302,590676,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK AUSTRIA CREDITAN - NET INCOME BEFORE PREFERRED DI,O:BKAU(WC01651),E,NA,NA,NA,111245,83650,40081,42576,107153,177801,102302,372657,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - CURRENT LIABILITIES-TOTAL,68154P(WC03101),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960564,1203081,1080370,1479200,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - COST OF GOODS SOLD (EXCL DEP),68154P(WC01051),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889231,6095175,6313505,3775389,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME - BASIC,68154P(WC01706),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82777,-37081,38020,-151694,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME BEFORE PREFERRED DI,68154P(WC01651),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84085,-34124,38359,-144463,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - CURRENT LIABILITIES-TOTAL,929031(WC03101),E,42796,42273,45305,61748,80802,69855,69014,93958,134492,157593,136308,170389,171840,322598,299484,233047,232411,242071,390315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - COST OF GOODS SOLD (EXCL DEP),929031(WC01051),E,348707,356347,372472,411050,498735,497465,422443,456947,573437,614776,655287,630576,636787,780068,917276,922601,935385,790879,573481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - NET INCOME - BASIC,929031(WC01706),E,7622,9161,9768,15824,9676,5153,-5556,-2927,14316,15850,18407,26628,24650,14400,-7357,-7682,4852,21667,-1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - NET INCOME BEFORE PREFERRED DI,929031(WC01651),E,7622,9161,9768,15824,9676,5153,-5556,-2927,14316,15850,18407,26628,24650,14400,-7357,-7682,4852,21667,-1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INGERSOLL RAND - CURRENT LIABILITIES-TOTAL,U:IR(WC03101),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431279,497849,561800,596400,574600,NA
INGERSOLL RAND - COST OF GOODS SOLD (EXCL DEP),U:IR(WC01051),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525500,1466000,1586139,1300180,1174158,1422600,1622700,1486400,NA
INGERSOLL RAND - NET INCOME - BASIC,U:IR(WC01706),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263300,-2200,-135023,-351153,-36620,27700,170500,159100,NA
INGERSOLL RAND - NET INCOME BEFORE PREFERRED DI,U:IR(WC01651),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263300,-2200,-135023,-351153,-36620,18400,269400,159100,NA
PIRELLI & C - CURRENT LIABILITIES-TOTAL,I:PIRL(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,194451,227921,2683910,3271726,3232644,4713941,4281403,3383533,3425042,3412946,2875765,3388270,3779580,2576694,2019067,1967706,2683002,2411561,2222676,2579305,3033540,3063548,2910223,3006030,3604473,NA
PIRELLI & C - COST OF GOODS SOLD (EXCL DEP),I:PIRL(WC01051),E,NA,4573,5397,5324,8477,12479,53452,46221,55902,44158,4189902,3775466,4645572,5478025,5526803,4638264,4494956,4875648,2901925,3103696,4469267,3033424,2730550,3145073,3652163,3408530,3437978,3224841,3297782,3273495,2751116,2665252,2803129,NA
PIRELLI & C - NET INCOME - BASIC,I:PIRL(WC01706),E,NA,22199,27397,28082,10431,-49434,21334,23911,45180,41269,76812,73665,85750,1404660,124955,-58383,-39357,217176,277520,-1167441,131479,-347502,22745,21752,451608,393785,303574,319291,-391366,135063,176392,431606,438134,NA
PIRELLI & C - NET INCOME BEFORE PREFERRED DI,I:PIRL(WC01651),E,NA,22199,27397,28082,10431,-49434,21334,23911,45180,41269,76812,73665,85750,1404660,124955,-58383,-39357,217176,327416,-1167441,164549,-347502,22745,21752,451608,393785,303574,319291,-391366,135063,176392,431606,438134,NA
UGINE SA - CURRENT LIABILITIES-TOTAL,F:UAC(WC03101),E,459519,533024,470892,675878,903855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGINE SA - COST OF GOODS SOLD (EXCL DEP),F:UAC(WC01051),E,769018,992506,1147020,1395529,2133153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGINE SA - NET INCOME - BASIC,F:UAC(WC01706),E,59501,98444,118183,9199,21144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGINE SA - NET INCOME BEFORE PREFERRED DI,F:UAC(WC01651),E,59501,98444,118183,9199,NA,-52618,31332,71788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - CURRENT LIABILITIES-TOTAL,539763(WC03101),E,1059248,1360338,1605556,1727593,1904375,1830002,1933404,1818448,1832744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - COST OF GOODS SOLD (EXCL DEP),539763(WC01051),E,NA,NA,3209883,3455892,2823522,2894817,2864913,3195234,3512268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - NET INCOME - BASIC,539763(WC01706),E,48381,114990,42165,31031,-83186,-60531,89442,201321,108818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - NET INCOME BEFORE PREFERRED DI,539763(WC01651),E,52962,114990,42165,31031,-83186,-60531,89442,201321,108818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - CURRENT LIABILITIES-TOTAL,F:BGN(WC03101),E,1314110,1993898,2338360,2289274,2072161,2365032,2313907,1586384,1594617,1867958,1992509,2157916,2203200,2568600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - COST OF GOODS SOLD (EXCL DEP),F:BGN(WC01051),E,1874109,4540419,5029624,5100774,5573270,6675202,6728122,5911516,5791843,6318097,7351092,7339505,6615000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - NET INCOME - BASIC,F:BGN(WC01706),E,112244,114424,173535,164765,114873,194778,204824,184158,232637,253065,290263,298495,92800,-23200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - NET INCOME BEFORE PREFERRED DI,F:BGN(WC01651),E,112244,114424,173535,164765,114873,194778,204824,184158,232637,253065,290263,298495,92800,-23200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - CURRENT LIABILITIES-TOTAL,681877(WC03101),£,84200,164600,187700,162100,190200,229600,304100,269400,315300,257500,263000,348800,322100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - COST OF GOODS SOLD (EXCL DEP),681877(WC01051),£,247700,286300,342200,348300,324300,397400,691200,756300,810800,703500,543000,577900,637200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - NET INCOME - BASIC,681877(WC01706),£,49068,59868,69668,70768,69568,64000,77600,88300,8300,40800,36100,28200,49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - NET INCOME BEFORE PREFERRED DI,681877(WC01651),£,48000,53200,67600,71600,69600,64000,77600,88300,8300,40800,36100,28200,49800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - CURRENT LIABILITIES-TOTAL,A:TOLX(WC03101),A$,NA,NA,NA,NA,NA,NA,NA,18792,20604,51318,52715,151027,151381,185100,283619,339484,419751,552707,619140,6284000,2052800,1279100,1378700,1337400,2230300,1684200,2252600,1569600,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - COST OF GOODS SOLD (EXCL DEP),A:TOLX(WC01051),A$,NA,NA,NA,NA,NA,NA,NA,105286,166164,216686,445216,800673,1220528,1301599,1489874,1882371,2356103,2734124,3074452,3962000,6021200,4801200,4913700,3477000,4206200,4219900,4237800,4535400,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - NET INCOME - BASIC,A:TOLX(WC01706),A$,NA,NA,NA,NA,NA,NA,NA,6106,5529,5374,9100,13040,26900,40404,49238,74156,106067,160931,201054,231000,176600,-694700,270300,278900,281400,64600,84500,286100,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - NET INCOME BEFORE PREFERRED DI,A:TOLX(WC01651),A$,NA,NA,NA,NA,NA,NA,NA,6106,5529,5374,9100,14745,30140,40404,49238,74156,106067,168639,216554,231000,1278700,-1639800,270300,278900,281400,64600,84500,286100,NA,NA,NA,NA,NA,NA
PFIZER INC - CURRENT LIABILITIES-TOTAL,U:PFE(WC03101),U$,1906300,2344300,2911600,3116900,3420500,3217400,3443600,4825900,5187200,5640000,5305000,7192000,9185000,11981000,13640000,18555000,23657000,26458000,28448000,21389000,21835000,27009000,37225000,28609000,28069000,28619000,23366000,21631000,29399000,31115000,30427000,31858000,37304000,NA
PFIZER INC - COST OF GOODS SOLD (EXCL DEP),U:PFE(WC01051),U$,1734900,1825600,1855200,2034600,1956500,1760400,1513800,1626600,1793600,1815000,1842000,1607000,2031000,4159000,4069000,3009000,5117000,5772000,6161000,5216000,6525000,4945000,6833000,12670000,10837000,8600000,7775000,8026000,8144000,10224000,9327000,9637000,8611000,NA
PFIZER INC - NET INCOME - BASIC,U:PFE(WC01706),U$,690200,791300,681100,801200,722100,1093500,657500,1298400,1572900,1929000,2213000,1950000,3179000,3726000,7788000,9459000,1651000,11324000,8088000,11016000,8205000,8019000,8630000,8254000,8702000,9785000,22001000,9079000,6965000,7214000,11904000,10356000,15952000,NA
PFIZER INC - NET INCOME BEFORE PREFERRED DI,U:PFE(WC01651),U$,690200,791300,681100,801200,722100,810900,657500,1298400,1572900,1929000,2213000,3351000,3179000,3726000,7788000,9126000,3910000,11383000,8085000,19337000,8144000,8104000,8635000,8257000,10009000,14570000,22003000,9135000,6960000,7215000,21308000,11153000,16275000,NA
LENOVO GROUP LTD - CURRENT LIABILITIES-TOTAL,K:LEGE(WC03101),K$,NA,NA,NA,NA,NA,NA,NA,NA,1120399,1021446,1052662,2801469,2241659,2888743,5053886,2002323,2507004,3297440,3472813,24822147,27549473,34929652,31823439,49847432,62486570,91711353,93877962,104423866,133033849,122248397,142476351,152745001,160847348,180267649
LENOVO GROUP LTD - COST OF GOODS SOLD (EXCL DEP),K:LEGE(WC01051),K$,NA,NA,NA,NA,NA,NA,NA,NA,3590416,3795782,2776418,5665750,11250144,16273091,23787815,17927771,17234746,19787944,19043280,97463710,96298569,106673274,100670610,113556052,148143955,202285721,229486003,259991541,305442413,294575730,284163226,302969303,339955957,327911675
LENOVO GROUP LTD - NET INCOME - BASIC,K:LEGE(WC01706),K$,NA,NA,NA,NA,NA,NA,NA,NA,86073,-194583,-48642,73265,275267,480889,860031,1044900,1017152,1052885,1120146,173236,1253992,3774457,-1759752,1003163,2124351,3676581,4925922,6339524,6425641,-993920,4152123,-1478970,4676832,5197241
LENOVO GROUP LTD - NET INCOME BEFORE PREFERRED DI,K:LEGE(WC01651),K$,NA,NA,NA,NA,NA,NA,NA,NA,86073,-194583,-48642,73265,275267,480889,860031,1044900,1017152,1052885,1120146,343614,1424739,3920209,-1650035,1087802,2124351,3676581,4925922,6339524,6425641,-993920,4152123,-1478970,4676832,5197241
CORUS GROUP PLC - CURRENT LIABILITIES-TOTAL,953191(WC03101),£,1025000,978000,1399000,1480000,1267000,1155000,1084000,987000,1390000,2025000,1705000,1672000,1359000,1834000,1729000,1636000,1583000,1883000,2467000,2348000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - COST OF GOODS SOLD (EXCL DEP),953191(WC01051),£,3124000,3507000,3748000,3881000,3204000,3725000,3600000,3471000,3524000,4999000,5606000,5443000,5280000,7711200,6941000,6575000,7124000,7658000,8343000,7667000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME - BASIC,953191(WC01706),£,178000,410000,561000,564000,193000,-34000,-130000,69000,468000,777000,310000,226000,-81000,-1079200,-419000,-458000,-305000,446000,452000,188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME BEFORE PREFERRED DI,953191(WC01651),£,178000,410000,561000,564000,193000,-34000,-130000,69000,468000,777000,310000,226000,-81000,-1079200,-419000,-458000,-305000,446000,452000,223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOKUMPU OYJ - CURRENT LIABILITIES-TOTAL,D:OUTAX(WC03101),E,515832,512973,611195,798556,904178,1170924,691084,637937,800743,822439,879455,778374,888000,879000,1724000,2425000,2013000,2154000,1502000,1640000,1139000,1012000,1170000,1549000,1799000,2321000,2093000,2016000,1741000,2007000,2004000,2019000,1962000,NA
OUTOKUMPU OYJ - COST OF GOODS SOLD (EXCL DEP),D:OUTAX(WC01051),E,862131,1059584,1413788,1461553,1679020,1907083,1979236,2144901,2147423,2284328,2559484,2409460,2330000,2850000,4489000,4514000,4986000,6001000,4884000,4894000,5904000,5000000,2575000,3841000,4671000,4167000,6500000,6409000,5985000,5084000,5419000,6204000,5891000,NA
OUTOKUMPU OYJ - NET INCOME - BASIC,D:OUTAX(WC01706),E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-4000,605000,638000,-116000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
OUTOKUMPU OYJ - NET INCOME BEFORE PREFERRED DI,D:OUTAX(WC01651),E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-364000,962000,638000,-189000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
USINOR SA - CURRENT LIABILITIES-TOTAL,F:US(WC03101),E,3281922,3591332,5010542,5078077,6318250,5966092,6406060,5511794,4192043,3603133,3586668,4560000,6678000,6429000,6192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USINOR SA - COST OF GOODS SOLD (EXCL DEP),F:US(WC01051),E,9328050,9891007,11482917,12560122,12833158,9975349,8940678,9451077,9168284,8898754,8901193,7748000,11350000,12690000,12130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USINOR SA - NET INCOME - BASIC,F:US(WC01706),E,-888473,669513,1002200,481739,-478080,-369079,-928415,269225,675349,226997,313283,335000,-178000,759000,-720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USINOR SA - NET INCOME BEFORE PREFERRED DI,F:US(WC01651),E,-888473,669513,1031013,481739,-462225,-369079,-875210,153364,675349,226997,313283,335000,-178000,759000,-720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPM-KYMMENE OYJ - CURRENT LIABILITIES-TOTAL,136937(WC03101),E,NA,NA,NA,NA,NA,NA,3281027,3307500,3414383,3569284,2967003,2383223,2192000,2374000,3601000,2187000,2288000,2249000,2418000,2410000,2417000,1828000,1571000,1781000,2588000,2029000,2125000,1998000,1921000,2309000,2150000,2005000,1818000,NA
UPM-KYMMENE OYJ - COST OF GOODS SOLD (EXCL DEP),136937(WC01051),E,NA,NA,NA,NA,NA,NA,6223424,6626066,7339385,7292460,7141091,6796306,6669000,6534000,6584000,7138000,7052000,6915000,6499000,7366000,7436000,7244000,5876000,6662000,7784000,8215000,8116000,7796000,7818000,7482000,7666000,7854000,7641000,NA
UPM-KYMMENE OYJ - NET INCOME - BASIC,136937(WC01706),E,NA,NA,NA,NA,NA,NA,165665,150965,412397,168020,703362,1029310,994000,1366000,955000,550000,368000,958000,263000,340000,85000,-179000,169000,561000,457000,-1254000,335000,512000,916000,879000,973000,1495000,1061000,NA
UPM-KYMMENE OYJ - NET INCOME BEFORE PREFERRED DI,136937(WC01651),E,NA,NA,NA,NA,NA,NA,165665,150965,316698,167179,703362,1029310,994000,1366000,955000,550000,368000,958000,263000,340000,85000,-179000,169000,561000,457000,-1254000,335000,512000,916000,879000,973000,1495000,1061000,NA
LAFARGEHOLCIM - CURRENT LIABILITIES-TOTAL,S:HOL(WC03101),SF,1105900,1369700,1782600,2186400,2114900,3044000,2620000,2957000,2928000,3666000,3873000,3337000,4167000,5790000,5258000,5168000,5224000,5350000,6782000,8621000,9025000,10765000,9280000,7214000,7695000,8399000,7461000,6923000,14832000,12509000,11519000,10727000,9144000,NA
LAFARGEHOLCIM - COST OF GOODS SOLD (EXCL DEP),S:HOL(WC01051),SF,2352900,2845700,3649900,4013200,4041200,3605000,3647000,3907000,3481000,3299000,3624000,3407000,3722000,7431000,6279000,5750000,5689000,5790000,8654000,11205000,12593000,12347000,10600000,10850000,10497000,10922000,9549000,9383000,14606000,13257000,14321000,13472000,12487000,NA
LAFARGEHOLCIM - NET INCOME - BASIC,S:HOL(WC01706),SF,177300,226200,280200,187100,173700,261000,287000,406000,463000,43000,618000,682000,795000,886000,812000,506000,686000,914000,1540000,2104000,3865000,1782000,1471000,1182000,275000,622000,1272000,1287000,-1469000,1791000,-1675000,1502000,2232000,NA
LAFARGEHOLCIM - NET INCOME BEFORE PREFERRED DI,S:HOL(WC01651),SF,177300,226200,280200,187100,173700,261000,287000,406000,463000,43000,618000,682000,795000,886000,812000,506000,686000,914000,1540000,2104000,3865000,1782000,1471000,1182000,275000,622000,1272000,1287000,-1469000,1791000,-1675000,1502000,2232000,NA
AERITALIA & SELENIA - CURRENT LIABILITIES-TOTAL,719638(WC03101),E,908468,1107482,1298212,2725151,3166654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AERITALIA & SELENIA - COST OF GOODS SOLD (EXCL DEP),719638(WC01051),E,819403,889591,1059944,1320916,1814690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AERITALIA & SELENIA - NET INCOME - BASIC,719638(WC01706),E,28771,39789,31206,50233,28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AERITALIA & SELENIA - NET INCOME BEFORE PREFERRED DI,719638(WC01651),E,28771,39789,31206,50233,28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOEING CO - CURRENT LIABILITIES-TOTAL,U:BA(WC03101),U$,7064000,6705000,6673000,7132000,6276000,6140000,6531000,6827000,7415000,8642000,14152000,13422000,13656000,18289000,20486000,19810000,18448000,20835000,28188000,29701000,31538000,30925000,32883000,35395000,41274000,44982000,51486000,56717000,50412000,50134000,56269000,81590000,97312000,NA
BOEING CO - COST OF GOODS SOLD (EXCL DEP),U:BA(WC01051),U$,13025000,14316000,17302000,23355000,23826000,24105000,19959000,16801000,15293000,18062000,39186000,48924000,49405000,42233000,47028000,44002000,42412000,43166000,44346000,48539000,51621000,48638000,54699000,49956000,54079000,66745000,71349000,74777000,80191000,78821000,73927000,79307000,69467000,NA
BOEING CO - NET INCOME - BASIC,U:BA(WC01706),U$,480000,614000,675000,1385000,1567000,1554000,1244000,856000,393000,1095000,-178000,1120000,2309000,2128000,2826000,2319000,718000,1830000,2562000,2206000,4058000,2654000,1335000,3311000,4011000,3895000,4578000,5440000,5172000,4892000,7140000,10453000,-636000,NA
BOEING CO - NET INCOME BEFORE PREFERRED DI,U:BA(WC01651),U$,480000,614000,973000,1385000,1567000,552000,1244000,856000,393000,1095000,-178000,1120000,2309000,2128000,2827000,492000,718000,1872000,2565000,2215000,4074000,2672000,1312000,3307000,4018000,3892000,4578000,5440000,5172000,4892000,8191000,10453000,-636000,NA
TOYS 'R' US INC - CURRENT LIABILITIES-TOTAL,904146(WC03101),U$,660992,878270,1099966,1227588,1594284,1587649,2075051,2136943,2092800,2540700,2325000,2491000,2838000,2351000,1974000,2378000,2772000,2601000,2555000,2510000,2708000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOYS 'R' US INC - COST OF GOODS SOLD (EXCL DEP),904146(WC01051),U$,2157017,2766543,3309653,3820840,4286639,4968555,5494766,6007958,6592300,6892500,7710000,7846000,8321000,7805000,7577000,7799000,7800000,7349000,7652000,8638000,8987000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOYS 'R' US INC - NET INCOME - BASIC,904146(WC01706),U$,203922,268024,321080,325988,339529,437524,482953,531767,148100,427400,490000,-132000,279000,404000,67000,229000,88000,252000,-384000,109000,153000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOYS 'R' US INC - NET INCOME BEFORE PREFERRED DI,904146(WC01651),U$,203922,268024,321080,325988,339529,437524,482953,531767,148100,427400,490000,-132000,279000,404000,67000,229000,88000,252000,-384000,109000,153000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENZING AG - CURRENT LIABILITIES-TOTAL,O:LNZ(WC03101),E,89081,76348,81885,137826,200408,197329,160226,86863,94700,105025,131349,111105,98877,139484,130773,124947,142901,176772,203501,202856,299242,338623,281628,467046,582430,564206,547447,575502,496051,703820,509545,591525,540191,NA
LENZING AG - COST OF GOODS SOLD (EXCL DEP),O:LNZ(WC01051),E,297850,323717,352603,378349,404265,431283,461788,442381,458701,446641,427187,468474,395550,479671,425280,406075,400934,608500,703897,817532,897856,999816,957617,1235565,1480348,1237215,1181455,1167171,1196164,1195526,1195121,1205236,1182587,NA
LENZING AG - NET INCOME - BASIC,O:LNZ(WC01706),E,1282,6746,10648,5691,9764,-1570,2038,13833,29556,-5783,-37415,18087,4287,42303,54203,48028,59448,68146,56875,83889,109621,77726,64369,159118,258671,175624,50113,-13478,122947,225019,277978,148996,122806,NA
LENZING AG - NET INCOME BEFORE PREFERRED DI,O:LNZ(WC01651),E,1282,6746,10648,5691,9764,-1570,2038,13833,29556,-5783,-37415,18087,4287,42303,54203,48028,59448,68146,56875,83889,109621,77726,64369,159118,258671,175624,50113,-13478,122947,225019,277978,148996,122806,NA
NYSE EURONEXT - CURRENT LIABILITIES-TOTAL,28560F(WC03101),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434200,513156,486897,822836,832193,3462000,2582000,2149000,1454000,1149000,1416000,NA,NA,NA,NA,NA,NA,NA,NA
NYSE EURONEXT - COST OF GOODS SOLD (EXCL DEP),28560F(WC01051),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899000,NA,NA,NA,NA,NA,NA,NA,NA
NYSE EURONEXT - NET INCOME - BASIC,28560F(WC01706),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36609,60457,30163,89991,204977,643000,-738000,219000,577000,619000,348000,NA,NA,NA,NA,NA,NA,NA,NA
NYSE EURONEXT - NET INCOME BEFORE PREFERRED DI,28560F(WC01651),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36609,60457,30163,89991,204977,643000,-738000,219000,577000,619000,348000,NA,NA,NA,NA,NA,NA,NA,NA
EDP - ENERGIAS DE - CURRENT LIABILITIES-TOTAL,P:ECP(WC03101),E,NA,NA,NA,NA,NA,NA,NA,1419082,1878175,1171657,821562,1243826,1206014,2691666,3014574,3423531,3054655,3987523,6531162,4967229,6767513,8369417,9028118,7729639,7398590,7926201,9129367,7962414,8095817,7565136,6260060,8165948,8797269,NA
