Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
SOLUTIA INC. - CURRENT LIABILITIES-TOTAL,895888(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776384,677045,1214350,1395948,1513688,1393044,685040,635032,581041,931287,1235260,451913,359822,311948,303308,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOLUTIA INC. - COST OF GOODS SOLD (EXCL DEP),895888(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1885876,1798055,1800020,2472142,2322913,1998313,2061575,1909975,1807936,1941016,2200236,1021574,853883,894545,962516,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOLUTIA INC. - NET INCOME - BASIC,895888(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166554,230306,188513,50705,-63070,18482,-905397,-256940,8388,-46731,-168548,814365,-89757,57522,188757,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOLUTIA INC. - NET INCOME BEFORE PREFERRED DI,895888(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166554,230306,188513,50705,-63070,-174419,-910007,-256940,6100,1669,-157919,517036,-89757,57522,188757,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARLO GROUP PLC - CURRENT LIABILITIES-TOTAL,BGA(WC03101)~E,E,NA,10094,13864,12304,4948,5748,30747,41167,45938,43429,39288,77916,66172,91628,139723,121035,122493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARLO GROUP PLC - COST OF GOODS SOLD (EXCL DEP),BGA(WC01051)~E,E,NA,26511,29351,25075,12433,13187,44343,86750,105051,106469,95371,122101,153574,145847,177398,197930,196176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARLO GROUP PLC - NET INCOME - BASIC,BGA(WC01706)~E,E,NA,2214,166,-4142,-2141,2269,4756,6765,6835,-3386,8063,10244,15998,21469,19286,-10806,7091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARLO GROUP PLC - NET INCOME BEFORE PREFERRED DI,BGA(WC01651)~E,E,NA,2214,166,-4669,-3722,2269,4756,6765,6835,-3386,8063,10244,15998,21469,19286,-10806,7091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOLLANDSCH BETON GRP - CURRENT LIABILITIES-TOTAL,H:HBG(WC03101)~E,E,255240,294782,356992,436418,466853,543697,579249,614225,651881,819901,1635261,1221450,1387054,1485000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOLLANDSCH BETON GRP - COST OF GOODS SOLD (EXCL DEP),H:HBG(WC01051)~E,E,1023997,1113437,1397825,1614606,1788742,1875922,1938526,2254592,2118430,2278352,4402062,4194533,4337107,4880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOLLANDSCH BETON GRP - NET INCOME - BASIC,H:HBG(WC01706)~E,E,27189,25240,28268,31082,28582,35148,42368,36576,43795,54743,77009,48057,66446,-72400,110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOLLANDSCH BETON GRP - NET INCOME BEFORE PREFERRED DI,H:HBG(WC01651)~E,E,22908,24751,27447,29415,32065,33836,36343,46191,47228,50322,54446,59881,62507,-67000,160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VISA INC. - CURRENT LIABILITIES-TOTAL,U:V(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162440,2491779,4713185,3528325,2579652,2486259,6023533,3338704,4360535,4800351,7882387,9494113,9183154,11780546,NA
VISA INC. - COST OF GOODS SOLD (EXCL DEP),U:V(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,1848417,1729403,2280479,2552656,3085539,3132264,3657545,NA
VISA INC. - NET INCOME - BASIC,U:V(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378022,-653693,528877,1869012,2187321,2629628,1623643,3820832,3935807,5639117,5475650,6143529,8087349,10230589,NA
VISA INC. - NET INCOME BEFORE PREFERRED DI,U:V(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378022,-653693,528877,1869012,2187321,2629628,1623643,3820832,3935807,5639117,5475650,6143529,8075977,10230589,NA
NIPPON SHEET GLASS - CURRENT LIABILITIES-TOTAL,J:SG@N(WC03101)~E,E,512406,596378,693887,622845,650022,829991,1056548,937108,1211972,914219,925227,1167397,972206,1458244,1252618,1286090,1108104,1004898,785367,797638,2838955,2480018,2192585,1947692,1777185,2255386,2415253,1963855,1984804,2317739,1853667,1964982,1514440,1667975
NIPPON SHEET GLASS - COST OF GOODS SOLD (EXCL DEP),J:SG@N(WC01051)~E,E,761270,889572,1059272,927483,1034323,1206515,1403640,1574805,1519438,1374194,1399587,1468778,1352491,1805272,1849719,1746003,1548372,1367673,1321273,1318931,2718575,3311361,3834660,3172464,3289015,3631473,3189507,3001963,3289550,3580980,3341375,3188316,3357866,3253180
NIPPON SHEET GLASS - NET INCOME - BASIC,J:SG@N(WC01706)~E,E,28025,40427,54348,57209,33702,30168,7798,-7442,-4479,7915,3654,9127,-22633,134582,283022,-19753,-24650,23658,55176,55791,78469,320781,-231149,-342209,909,-26141,-270404,-126188,12402,-404013,46544,107204,81797,-177919
NIPPON SHEET GLASS - NET INCOME BEFORE PREFERRED DI,J:SG@N(WC01651)~E,E,28025,40427,54348,57209,33702,30168,7798,-7442,-4479,7915,3654,9127,-22633,134582,283022,-19753,-24650,23658,55176,55791,78469,320781,-231149,-342209,909,-26141,-270404,-126188,12402,-404013,46544,47210,98387,-163769
WABCO HOLDINGS INC. - CURRENT LIABILITIES-TOTAL,U:WBC(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278244,397466,367693,281804,282139,369101,325353,337527,373842,303263,415185,490306,1019615,484136,501870,NA
WABCO HOLDINGS INC. - COST OF GOODS SOLD (EXCL DEP),U:WBC(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955000,1046055,1026200,1240464,1333276,1236611,883511,1149855,1449177,1257339,1402487,1355280,1518980,1687302,2067349,2055629,2007654,NA
WABCO HOLDINGS INC. - NET INCOME - BASIC,U:WBC(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103540,155628,110794,114992,95207,140310,14933,-166741,257199,228703,503078,211638,245824,205949,572364,324924,215852,NA
WABCO HOLDINGS INC. - NET INCOME BEFORE PREFERRED DI,U:WBC(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103540,155628,110794,114992,95207,140310,14933,-166741,257199,228703,503078,211638,245824,205949,385787,320131,215852,NA
WHIRLPOOL CORP - CURRENT LIABILITIES-TOTAL,U:WHR(WC03101)~E,E,670824,1086785,1889877,2081617,2084158,2202342,2274594,2607677,2978276,3088394,3188813,3021731,2646497,3417951,3294624,4048606,3309031,3240209,3279601,5008588,4474117,3659379,4718996,4534671,4536648,4929997,5232561,6100828,6917364,7076139,8079591,7861527,7349339,NA
WHIRLPOOL CORP - COST OF GOODS SOLD (EXCL DEP),U:WHR(WC01051)~E,E,2654014,2613227,3859503,3739216,3421688,3882896,4224010,4847068,4638923,4841453,5449436,6849996,6832207,7726866,8012073,9325078,8268429,8056210,8255811,12433850,12113445,10419658,11268400,11210202,11278581,11154213,11518720,11580174,14834280,15194028,16483125,13953033,14538853,NA
WHIRLPOOL CORP - NET INCOME - BASIC,U:WHR(WC01706)~E,E,151084,73121,157147,56536,120883,156384,190167,137889,162565,119789,-39904,286727,317543,379772,36346,302635,381705,330119,321784,405560,491219,274963,260534,456491,280974,303676,636934,471919,699418,820101,731486,-160025,1099459,NA
WHIRLPOOL CORP - NET INCOME BEFORE PREFERRED DI,U:WHR(WC01651)~E,E,160093,73121,157147,56536,120883,156384,41985,137889,162565,119789,6072,300601,317543,379772,22449,-455107,381705,330119,321784,361333,485904,274963,260534,456491,280974,303676,636934,471919,699418,820101,332493,-148653,1039744,NA
DFDS AS - CURRENT LIABILITIES-TOTAL,DK:DFD(WC03101)~E,E,80374,89612,100283,128848,136791,151935,157144,212222,193885,200870,225582,264324,492009,361334,179176,170698,175495,205032,221831,265931,249950,284540,294633,405382,313298,339730,438153,361084,447849,451409,410339,526641,572923,NA
DFDS AS - COST OF GOODS SOLD (EXCL DEP),DK:DFD(WC01051)~E,E,NA,NA,NA,NA,578486,652446,689274,790727,891989,936024,1066880,1155814,1853850,518184,428426,477438,488950,532868,667965,792349,880346,906689,721806,1091166,1284768,1009139,1009196,1050155,1023939,983180,809526,909482,892554,NA
DFDS AS - NET INCOME - BASIC,DK:DFD(WC01706)~E,E,8535,21901,22136,11315,13987,9256,5108,35391,11175,26400,53895,38923,25902,117626,33503,25441,15574,23367,24578,47205,53757,33093,11504,68350,98036,19953,43620,58248,135727,207558,217492,218768,175428,NA
DFDS AS - NET INCOME BEFORE PREFERRED DI,DK:DFD(WC01651)~E,E,8535,21901,22136,11315,13987,9256,5108,35391,11175,26400,53895,38923,25902,233228,33503,25441,15574,23367,24578,47205,53757,33093,11504,68350,98036,19953,43620,58248,135727,207558,217492,218768,175428,NA
AGILITY PUBLIC - CURRENT LIABILITIES-TOTAL,KU:603(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136566,383799,589227,1166551,1513477,1411874,1362594,1165426,1102248,1159965,1134411,1155923,1301961,1381132,1719119,1371646,1418257,NA
AGILITY PUBLIC - COST OF GOODS SOLD (EXCL DEP),KU:603(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413862,1470210,3425865,3547533,3590148,3379257,3000666,2851626,2690686,2490474,2701841,2471517,2911849,2850078,3027959,NA
AGILITY PUBLIC - NET INCOME - BASIC,KU:603(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119656,271142,370413,475744,404227,341083,421204,63881,70022,93353,125658,131160,160789,181319,212866,219664,250871,NA
AGILITY PUBLIC - NET INCOME BEFORE PREFERRED DI,KU:603(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120012,271773,370413,475744,404227,341083,421204,63881,70022,93353,125658,131160,160789,181319,212866,219664,250871,NA
KINTETSU WORLD EXPRS - CURRENT LIABILITIES-TOTAL,J:KIWE(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519198,456284,381051,424655,342895,338082,366109,349065,359473,330799,348165,373425,375825,364783,339577,399818,797732,867356,950465,963145,1065074
KINTETSU WORLD EXPRS - COST OF GOODS SOLD (EXCL DEP),J:KIWE(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271761,1431314,1327289,1251743,1219974,1438651,1617544,1555411,1535158,1766809,1429470,1974983,2026814,1668478,1664511,2020911,2806052,3210561,3524199,3861031,3666001
KINTETSU WORLD EXPRS - NET INCOME - BASIC,J:KIWE(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21534,36132,16874,21716,21298,32292,40772,49281,58282,28316,37855,69517,88638,75282,67403,77990,79225,37260,53925,77355,39321
KINTETSU WORLD EXPRS - NET INCOME BEFORE PREFERRED DI,J:KIWE(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21534,36132,16874,21716,21298,32292,40772,49281,58282,28316,37855,69517,88638,75282,67403,77990,79225,37260,53925,77355,39321
NIPPON EXPRESS CO. - CURRENT LIABILITIES-TOTAL,J:NX@N(WC03101)~E,E,1825948,2130740,2561643,2373325,2495850,2895047,3511226,4340064,3775683,3538027,3419435,3369878,3230235,4162996,4488637,3966626,3889089,3149577,3433796,3003992,3048566,3098879,3209047,3597101,3003068,3915104,3369644,3131078,3657782,3569842,3641051,3428994,3566027,3872254
NIPPON EXPRESS CO. - COST OF GOODS SOLD (EXCL DEP),J:NX@N(WC01051)~E,E,NA,NA,7129163,6390412,7196598,8936201,10000010,11739359,11550208,10624354,10967774,11299265,10830079,13645975,14217291,13290178,11697603,10906470,11356824,11482640,10774058,10759896,13493407,11678164,12905004,13696479,12063589,11340785,12913508,13849786,13720322,13655003,14944239,15473483
NIPPON EXPRESS CO. - NET INCOME - BASIC,J:NX@N(WC01706)~E,E,49783,70846,90365,90627,95422,152572,202255,236611,213110,202427,197416,199316,191269,230981,-238731,183657,182451,201121,234068,134108,215444,231850,123520,104088,75348,250256,196415,188567,196161,289071,302715,50321,387129,144907
NIPPON EXPRESS CO. - NET INCOME BEFORE PREFERRED DI,J:NX@N(WC01651)~E,E,49783,70846,90365,90627,95422,152572,202255,236611,213110,202427,197416,199316,191269,230981,-238731,183657,182451,201121,234068,134108,215444,231850,123520,104088,75348,250256,196415,188567,196161,289071,302715,50321,387129,144907
BALTRANS HOLDINGS - CURRENT LIABILITIES-TOTAL,K:BALT(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,14522,18527,15839,23338,29211,25678,30377,48521,53183,61682,85819,83270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BALTRANS HOLDINGS - COST OF GOODS SOLD (EXCL DEP),K:BALT(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,86492,120499,122134,151135,163832,139475,155609,232585,286263,300054,361561,361316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BALTRANS HOLDINGS - NET INCOME - BASIC,K:BALT(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,3893,5298,4599,4094,8769,9615,8268,2709,5522,10850,12183,6076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BALTRANS HOLDINGS - NET INCOME BEFORE PREFERRED DI,K:BALT(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,3893,5298,4599,4094,8769,9615,8268,2709,5522,10850,12183,6076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KING PHARMACEUTICALS - CURRENT LIABILITIES-TOTAL,683363(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,4712,20156,41180,82131,108739,161891,427343,616674,560170,740758,515542,343994,662491,394689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KING PHARMACEUTICALS - COST OF GOODS SOLD (EXCL DEP),683363(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,6743,11307,59243,103594,147510,190892,261285,320317,286974,246283,350324,427242,259719,494668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KING PHARMACEUTICALS - NET INCOME - BASIC,683363(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,-184,5736,23420,41778,108221,248929,210828,97598,-41161,89850,241124,138924,-219091,73039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KING PHARMACEUTICALS - NET INCOME BEFORE PREFERRED DI,683363(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,-184,5736,19340,41133,66754,232971,210828,97598,-130330,89850,241124,138924,-219091,73039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MITSUBISHI MATERIALS - CURRENT LIABILITIES-TOTAL,J:LM@N(WC03101)~E,E,2293095,2793721,2851409,2265447,3780602,4706448,5340449,6801164,6905793,6023813,6079196,5906855,5719170,7687892,7373055,6553339,5277705,5092935,5199827,5581630,5297450,5409999,5988354,6335866,7606424,7217787,6563412,5286005,5783399,5644734,5868166,5984630,5713238,6641403
MITSUBISHI MATERIALS - COST OF GOODS SOLD (EXCL DEP),J:LM@N(WC01051)~E,E,3058300,4046491,4807554,3415089,4107223,5319180,6247182,7011847,7286684,6260747,6471975,6676350,5779310,7265545,7743583,7158443,5912100,5440344,5579201,6522287,7779340,8715118,9616362,7572385,9502847,11014017,8546149,8171485,9367488,9308328,8705138,10192847,11076027,10510518
MITSUBISHI MATERIALS - NET INCOME - BASIC,J:LM@N(WC01706)~E,E,-2229,38844,75376,79179,240356,206787,2210,-23815,-30269,82696,105848,74243,-265156,-116009,64188,-531685,-210003,-39268,119063,422539,463106,472544,49711,-551297,125925,88823,304526,376138,417477,497060,235436,266431,10186,-606381
MITSUBISHI MATERIALS - NET INCOME BEFORE PREFERRED DI,J:LM@N(WC01651)~E,E,-2229,38844,75376,79179,240356,206787,2210,-23815,-30269,82696,105848,74243,-265156,-116009,64188,-531685,-210003,-39268,119063,422539,463106,472544,49711,-551297,125925,88823,304526,376138,417477,497060,235436,266431,10186,-606381
ALPHABET INC - CURRENT LIABILITIES-TOTAL,@googl(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28073,103390,217085,276754,568371,1088660,1545481,1514330,2182341,7371698,6421334,10857353,12251925,12200930,17248748,15474783,22973397,28122140,39711372,NA
ALPHABET INC - COST OF GOODS SOLD (EXCL DEP),@googl(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4493,131080,530763,1064496,1736791,3048453,4313485,4684649,5814196,6652670,8167695,13382936,16855254,15036802,20669913,26817662,36749075,41037854,52904881,NA
ALPHABET INC - NET INCOME - BASIC,@googl(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7467,115112,97407,324524,1117395,2568087,3191572,2780456,5179257,6272138,7014982,8131088,9950646,10486773,14136648,17988650,21361278,24967132,30158724,NA
ALPHABET INC - NET INCOME BEFORE PREFERRED DI,@googl(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7467,115112,97407,324524,1117395,2568087,3191572,2780456,5179257,6272138,7014982,8131088,9950646,10486773,14136648,17988650,12028663,24967132,30158724,NA
MYLAN NV - CURRENT LIABILITIES-TOTAL,@MYL(WC03101)~E,E,5447,8942,5544,5672,8486,13662,21801,15644,43831,37315,68310,65990,88181,90825,311276,202311,245039,141291,187204,221348,1520236,1016081,1364741,1334525,1846615,1661131,2276688,3852096,3682174,4655272,6065915,3726712,4890573,NA
MYLAN NV - COST OF GOODS SOLD (EXCL DEP),@MYL(WC01051)~E,E,32885,33461,41830,43558,36958,49446,69408,99906,122032,141479,210204,246568,283624,344084,451251,501311,513712,461700,445872,486273,1160613,1694763,2078833,2072525,2201519,2512000,2544269,2549308,3614376,4368976,4946077,4042050,4328883,NA
MYLAN NV - NET INCOME - BASIC,@MYL(WC01706)~E,E,19445,19588,15337,20581,23273,30601,58138,63767,94014,78573,54761,93211,105612,159614,39689,300614,251107,272071,155243,153998,-1168217,-210663,74297,164882,386743,485313,480366,674772,757123,443298,783355,274560,14753,NA
MYLAN NV - NET INCOME BEFORE PREFERRED DI,@MYL(WC01651)~E,E,19445,19588,15337,20581,23273,30601,58138,63767,94014,78573,54761,93211,105612,159614,39689,300614,251107,272071,155243,153998,-1152021,-119204,184733,254510,386743,485313,480366,674772,757123,443298,661187,286339,14753,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP ICAP PLC - COST OF GOODS SOLD (EXCL DEP),TCAP(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
TP ICAP PLC - NET INCOME - BASIC,TCAP(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10878,29595,21728,57418,10370,88844,185979,108347,123231,123262,119434,105139,-70845,75838,29858,113764,56115,73512,35796,77921,NA
TP ICAP PLC - NET INCOME BEFORE PREFERRED DI,TCAP(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13449,33695,25991,58438,10370,88844,185979,108347,123231,123262,119434,105139,-70845,75838,29858,113764,56115,101517,35796,77921,NA
CORUS GROUP PLC - CURRENT LIABILITIES-TOTAL,759766(WC03101)~E,E,1337392,1346264,2025261,1918666,1709966,1546752,1292619,1287965,1718412,2376581,2395294,2549287,2009463,2997712,2724551,2680210,2306908,2829877,3593067,3422242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - COST OF GOODS SOLD (EXCL DEP),759766(WC01051)~E,E,4076110,4827553,5425789,5031313,4324177,4988444,4292831,4529410,4356608,5866927,7875669,8298903,7807186,12604120,10937599,10771626,10381813,11508867,12151180,11174757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME - BASIC,759766(WC01706)~E,E,232250,564385,812131,731167,260476,-45532,-155019,90040,578573,911903,435508,344581,-119769,-1763975,-660258,-750328,-444477,670274,658316,274013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME BEFORE PREFERRED DI,759766(WC01651)~E,E,232250,564385,812131,731167,260476,-45532,-155019,90040,578573,911903,435508,344581,-119769,-1763975,-660258,-750328,-444477,670274,658316,325026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOKUMPU OYJ - CURRENT LIABILITIES-TOTAL,D:OUTA(WC03101)~E,E,515832,512973,611195,798556,904178,1170924,691084,637937,800743,822439,879455,778374,888000,879000,1724000,2425000,2013000,2154000,1502000,1640000,1139000,1012000,1170000,1549000,1799000,2321000,2093000,2016000,1741000,2007000,2004000,2019000,1962000,NA
OUTOKUMPU OYJ - COST OF GOODS SOLD (EXCL DEP),D:OUTA(WC01051)~E,E,862131,1059584,1413788,1461553,1679020,1907083,1979236,2144901,2147423,2284328,2559484,2409460,2330000,2850000,4489000,4514000,4986000,6001000,4884000,4894000,5904000,5000000,2575000,3841000,4671000,4167000,6500000,6409000,5985000,5084000,5419000,6204000,5891000,NA
OUTOKUMPU OYJ - NET INCOME - BASIC,D:OUTA(WC01706)~E,E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-4000,605000,638000,-116000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
OUTOKUMPU OYJ - NET INCOME BEFORE PREFERRED DI,D:OUTA(WC01651)~E,E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-364000,962000,638000,-189000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
ARCELOR SA - CURRENT LIABILITIES-TOTAL,USR(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10725000,10619000,12501000,10265000,8388000,10387000,10004000,11832000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCELOR SA - COST OF GOODS SOLD (EXCL DEP),USR(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25360000,22660000,23728000,25449000,27299000,34677000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCELOR SA - NET INCOME - BASIC,USR(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228000,237000,1636000,-289000,-186000,257000,2314000,3846000,3007000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCELOR SA - NET INCOME BEFORE PREFERRED DI,USR(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228000,237000,1636000,-289000,-186000,257000,2314000,3846000,3007000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NIPPON STEEL CORP - CURRENT LIABILITIES-TOTAL,J:NSSM(WC03101)~E,E,7781132,8367304,8873721,8200704,9250873,11868233,12828537,14256129,15410278,13386963,13248390,14797784,13507217,15750619,15367993,15119547,12026242,10268412,10578336,11650845,11736628,10956216,12426566,11348877,11983214,12408426,16328430,12963367,12564356,13091387,16235488,16067431,17269240,15774983
NIPPON STEEL CORP - COST OF GOODS SOLD (EXCL DEP),J:NSSM(WC01051)~E,E,10931082,9574021,11214514,12245303,13672576,15430050,17108297,19959330,19483935,15879958,16902331,17152511,16326111,20120517,18739391,17695352,16796227,16625682,18407839,20852305,20819506,23546079,31140744,23722211,29027671,31487287,30405738,31669056,33276783,32232608,31184058,35635686,39067197,40705914
NIPPON STEEL CORP - NET INCOME - BASIC,J:NSSM(WC01706)~E,E,-71094,191862,411828,612333,481490,461625,12743,-455367,-32104,397121,24769,43826,87323,107352,237878,-246271,-404208,306259,1604089,2471216,2278370,2258685,1262534,-95498,822199,542978,-1026682,1737525,1593359,1178844,1087379,1502249,1971108,-3591779
NIPPON STEEL CORP - NET INCOME BEFORE PREFERRED DI,J:NSSM(WC01651)~E,E,-71094,191862,411828,612333,481490,461625,12743,-455367,-32104,397121,24769,43826,87323,107352,237878,-246271,-404208,306259,1604089,2471216,2278370,2258685,1262534,-95498,822199,542978,-1026682,1737525,1593359,1178844,1087379,1502249,1971108,-3591779
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK AUSTRIA CREDITAN - NET INCOME - BASIC,O:BKAU(WC01706)~E,E,NA,NA,NA,73639,83650,40081,42576,107153,177801,102302,590676,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK AUSTRIA CREDITAN - NET INCOME BEFORE PREFERRED DI,O:BKAU(WC01651)~E,E,NA,NA,NA,111245,83650,40081,42576,107153,177801,102302,372657,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - CURRENT LIABILITIES-TOTAL,68154P(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762986,887230,778348,1120192,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - COST OF GOODS SOLD (EXCL DEP),68154P(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4677875,4494977,4548539,2859087,NA,NA,NA,NA,NA,NA,NA,NA
